srcStateName,srcYear,Country,StateCode,StateName,TotalPopulation,TotalPopulationUrban,TotalPopulationRural,TotalPopulationMale,TotalPopulationMaleUrban,TotalPopulationMaleRural,TotalPopulationFemale,TotalPopulationFemaleUrban,TotalPopulationFemaleRural,NumberOfHouseholds,NumberOfHouseholdsUrban,YearCode,NumberOfHouseholdsRural,Year,LandAreaUrban,LandAreaRural,LandArea,LandAreaMappingError%,LandAreaUrbanMappingError%,LandAreaRuralMappingError%,TotalPopulationMappingError%,TotalPopulationUrbanMappingError%,TotalPopulationRuralMappingError%,TotalPopulationMaleMappingError%,TotalPopulationMaleUrbanMappingError%,TotalPopulationMaleRuralMappingError%,TotalPopulationFeMaleMappingError%,TotalPopulationFeMaleUrbanMappingError%,TotalPopulationFeMaleRuralMappingError%,NumberOfHouseholdsMappingError%,NumberOfHouseholdsUrbanMappingError%,NumberOfHouseholdsRuralMappingError%,NumberOfChildren,NumberOfParents,WeighingRatio_TotalPopulation,WeighingRatio_Percentage_TotalPopulation,WeighingRatio_TotalPopulationUrban,WeighingRatio_Percentage_TotalPopulationUrban,WeighingRatio_TotalPopulationRural,WeighingRatio_Percentage_TotalPopulationRural,WeighingRatio_TotalPopulationMale,WeighingRatio_Percentage_TotalPopulationMale,WeighingRatio_TotalPopulationMaleUrban,WeighingRatio_Percentage_TotalPopulationMaleUrban,WeighingRatio_TotalPopulationMaleRural,WeighingRatio_Percentage_TotalPopulationMaleRural,WeighingRatio_TotalPopulationFemale,WeighingRatio_Percentage_TotalPopulationFemale,WeighingRatio_TotalPopulationFemaleUrban,WeighingRatio_Percentage_TotalPopulationFemaleUrban,WeighingRatio_TotalPopulationFemaleRural,WeighingRatio_Percentage_TotalPopulationFemaleRural,WeighingRatio_NumberOfHouseholds,WeighingRatio_Percentage_NumberOfHouseholds,WeighingRatio_NumberOfHouseholdsUrban,WeighingRatio_Percentage_NumberOfHouseholdsUrban,WeighingRatio_NumberOfHouseholdsRural,WeighingRatio_Percentage_NumberOfHouseholdsRural,WeighingRatio_LandAreaUrban,WeighingRatio_Percentage_LandAreaUrban,WeighingRatio_LandAreaRural,WeighingRatio_Percentage_LandAreaRural,WeighingRatio_LandArea,WeighingRatio_Percentage_LandArea
Dadra & Nagar Haveli,2003-04,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2003,48838,"Financial Year (Apr - Mar), 2003",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2004-05,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2004,48838,"Financial Year (Apr - Mar), 2004",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2005-06,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2005,48838,"Financial Year (Apr - Mar), 2005",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2006-07,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2006,48838,"Financial Year (Apr - Mar), 2006",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2007-08,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2007,48838,"Financial Year (Apr - Mar), 2007",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2008-09,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2008,48838,"Financial Year (Apr - Mar), 2008",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2009-10,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2009,48838,"Financial Year (Apr - Mar), 2009",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2010-11,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2010,48838,"Financial Year (Apr - Mar), 2010",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2011-12,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2011,48838,"Financial Year (Apr - Mar), 2011",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2012-13,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2012,48838,"Financial Year (Apr - Mar), 2012",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2013-14,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2013,48838,"Financial Year (Apr - Mar), 2013",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2014-15,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2014,48838,"Financial Year (Apr - Mar), 2014",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2015-16,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2015,48838,"Financial Year (Apr - Mar), 2015",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2016-17,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2016,48838,"Financial Year (Apr - Mar), 2016",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2017-18,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2017,48838,"Financial Year (Apr - Mar), 2017",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra & Nagar Haveli,2018-19,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2018,48838,"Financial Year (Apr - Mar), 2018",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman & Diu,1991-92,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,1991,48838,"Financial Year (Apr - Mar), 1991",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman & Diu,1992-93,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,1992,48838,"Financial Year (Apr - Mar), 1992",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman & Diu,1993-94,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,1993,48838,"Financial Year (Apr - Mar), 1993",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman & Diu,1994-95,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,1994,48838,"Financial Year (Apr - Mar), 1994",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman & Diu,1995-96,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,1995,48838,"Financial Year (Apr - Mar), 1995",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman & Diu,1996-97,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,1996,48838,"Financial Year (Apr - Mar), 1996",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman & Diu,1997-98,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,1997,48838,"Financial Year (Apr - Mar), 1997",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman & Diu,1998-99,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,1998,48838,"Financial Year (Apr - Mar), 1998",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman & Diu,1999-00,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,1999,48838,"Financial Year (Apr - Mar), 1999",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman & Diu,2000-01,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2000,48838,"Financial Year (Apr - Mar), 2000",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman & Diu,2001-02,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2001,48838,"Financial Year (Apr - Mar), 2001",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman & Diu,2002-03,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2002,48838,"Financial Year (Apr - Mar), 2002",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman & Diu,2003-04,India,38,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,2003,48838,"Financial Year (Apr - Mar), 2003",9422,49157.63,58579.62890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
